item_id,subsystem,component,quantity_basis,authority,make_buy_status,notes
BOM-001,roll_transport,perforated roll reference media,estimate_pending_measurement,pending_measurement,source_or_make_coupon,"Roll format hole scale and paper stock are not released."
BOM-002,roll_transport,supply spool and take-up spool,estimate_pending_measurement,pending_measurement,pending_review,"Transport concept only; spool geometry tension and drive are pending."
BOM-003,roll_transport,roll drive and rewind hardware,estimate_pending_measurement,pending_measurement,pending_review,"Drive mode and reset behavior require a bench transport test."
BOM-004,roll_transport,paper edge guides and support surface,estimate_pending_measurement,pending_measurement,pending_review,"Guide shape and contact pressure remain pending measurement."
BOM-005,tracker_bar,one-port tracker-bar coupon,estimate_pending_measurement,pending_measurement,make_coupon,"Inspectable coupon for one sensing port; no port dimensions released."
BOM-006,tracker_bar,tracker-bar sealing face material,estimate_pending_measurement,pending_measurement,pending_review,"Surface finish material and paper contact behavior require tests."
BOM-007,tracker_bar,tracker-bar tubing or channel fittings,estimate_pending_measurement,pending_measurement,pending_review,"Routing concept only; tube lengths and diameters are not specified."
BOM-008,pneumatic_chain,pouch material samples,estimate_pending_measurement,pending_measurement,source_samples,"Material response durability and sealing are pending measurement."
BOM-009,pneumatic_chain,pouch frame and clamp coupon,estimate_pending_measurement,pending_measurement,make_coupon,"Bench-test carrier only; no pouch area or geometry released."
BOM-010,pneumatic_chain,pilot valves and seats,estimate_pending_measurement,pending_measurement,make_or_source,"Valve geometry seal and vent behavior are pending measurement."
BOM-011,pneumatic_chain,leak-isolation fittings,estimate_pending_measurement,pending_measurement,pending_review,"Used to separate tracker leaks from valve or tube leaks."
BOM-012,pneumatic_chain,vacuum source and reservoir,estimate_pending_measurement,pending_measurement,pending_review,"Vacuum level airflow and reservoir sizing are not specified."
BOM-013,action_interface,pneumatic actuator coupon,estimate_pending_measurement,pending_measurement,make_coupon,"Actuator travel force reset and coupling are measurement gates."
BOM-014,action_interface,representative piano action load,estimate_pending_measurement,pending_measurement,source_or_build_test_rig,"Use a safe representative action before coupling to a real instrument."
BOM-015,action_interface,adjustable linkage and regulation hardware,estimate_pending_measurement,pending_measurement,pending_review,"Lost motion and reset are unresolved; no geometry released."
BOM-016,controls,tempo control placeholder,estimate_pending_measurement,concept_only,defer,"Future branch after single-note chain is measured."
BOM-017,controls,sustain and expression control placeholder,estimate_pending_measurement,concept_only,defer,"Expression claims require measured timing and action response."
BOM-018,service,access panel and service-fixture placeholders,estimate_pending_measurement,pending_measurement,pending_review,"Cleaning pouch replacement and valve adjustment must remain reachable."
BOM-019,documentation,measurement log,estimate_pending_measurement,concept_only,planned,"Future log for tracker sensing leaks pouch response valve timing action travel and service observations."
